,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,County,Date
0,avarua,-21.21,-159.78,80.6,74.0,61.0,3.36,CK,2020-10-19 23:33:08.243463
1,klaksvik,62.23,-6.59,37.4,69.0,16.0,5.82,FO,2020-10-19 23:33:08.335434
2,sioux lookout,50.1,-91.92,28.4,79.0,40.0,3.36,CA,2020-10-19 23:33:08.396412
3,albany,42.6,-73.97,57.0,83.0,100.0,7.45,US,2020-10-19 23:33:08.442417
4,cabedelo,-6.98,-34.83,73.4,88.0,20.0,5.82,BR,2020-10-19 23:33:08.508377
5,ushuaia,-54.8,-68.3,35.6,89.0,75.0,34.45,AR,2020-10-19 23:33:08.550364
6,punta arenas,-53.15,-70.92,39.2,69.0,20.0,16.11,CL,2020-10-19 23:33:08.592352
7,iqaluit,63.75,-68.51,24.8,85.0,90.0,9.17,CA,2020-10-19 23:33:08.640336
8,busselton,-33.65,115.33,72.0,57.0,1.0,4.0,AU,2020-10-19 23:33:08.682321
9,cherskiy,68.75,161.3,22.48,94.0,73.0,3.31,RU,2020-10-19 23:33:08.737304
10,yangjiang,21.85,111.97,79.0,53.0,16.0,10.8,CN,2020-10-19 23:33:08.858268
11,mar del plata,-38.0,-57.56,53.01,62.0,7.0,9.17,AR,2020-10-19 23:33:08.906251
12,rikitea,-23.12,-134.97,74.3,77.0,0.0,10.58,PF,2020-10-19 23:33:08.948237
13,talnakh,69.49,88.4,12.2,85.0,40.0,4.47,RU,2020-10-19 23:33:09.011217
14,quzhou,28.96,118.87,67.37,67.0,21.0,10.58,CN,2020-10-19 23:33:09.124181
15,bredasdorp,-34.53,20.04,55.4,87.0,53.0,9.17,ZA,2020-10-19 23:33:09.177163
16,saldanha,-33.01,17.94,50.0,81.0,71.0,2.24,ZA,2020-10-19 23:33:09.223149
17,tuatapere,-46.13,167.68,53.01,69.0,71.0,14.0,NZ,2020-10-19 23:33:09.274133
18,mataura,-46.19,168.86,53.01,69.0,89.0,14.0,NZ,2020-10-19 23:33:09.320118
19,kapaa,22.08,-159.32,82.4,69.0,40.0,6.93,US,2020-10-19 23:33:09.373102
20,kyra,49.58,111.98,34.9,75.0,100.0,20.51,RU,2020-10-19 23:33:09.443079
21,cascais,38.7,-9.42,64.0,100.0,100.0,8.95,PT,2020-10-19 23:33:09.547046
22,homer,59.64,-151.55,41.0,69.0,1.0,4.7,US,2020-10-19 23:33:09.596029
23,tuktoyaktuk,69.45,-133.04,21.2,85.0,90.0,11.41,CA,2020-10-19 23:33:09.659011
24,georgetown,5.41,100.34,86.0,74.0,20.0,4.7,MY,2020-10-19 23:33:09.702997
25,pueblo,38.25,-104.61,45.0,52.0,1.0,4.59,US,2020-10-19 23:33:09.748982
26,hami,42.8,93.45,56.68,34.0,0.0,2.06,CN,2020-10-19 23:33:09.806964
27,los llanos de aridane,28.66,-17.92,82.4,54.0,84.0,14.99,ES,2020-10-19 23:33:09.854948
28,tual,-5.67,132.75,77.49,80.0,100.0,8.32,ID,2020-10-19 23:33:09.936921
29,hermanus,-34.42,19.23,55.99,89.0,31.0,1.99,ZA,2020-10-19 23:33:09.985906
30,richards bay,-28.78,32.04,70.59,91.0,45.0,4.45,ZA,2020-10-19 23:33:10.032892
31,illoqqortoormiut,,,,,,,,
32,victoria,22.29,114.16,79.0,64.0,0.0,3.0,HK,2020-10-19 23:33:10.147854
33,cidreira,-30.18,-50.21,66.69,93.0,1.0,12.17,BR,2020-10-19 23:33:10.210834
34,bluff,-46.6,168.33,53.01,68.0,43.0,11.99,NZ,2020-10-19 23:33:10.262821
35,yanam,16.73,82.22,78.8,88.0,75.0,4.7,IN,2020-10-19 23:33:10.325798
36,new norfolk,-42.78,147.06,70.0,46.0,70.0,1.99,AU,2020-10-19 23:33:10.388776
37,banda aceh,5.56,95.32,88.12,57.0,19.0,7.02,ID,2020-10-19 23:33:10.433763
38,bambous virieux,-20.34,57.76,77.0,78.0,40.0,11.41,MU,2020-10-19 23:33:10.506740
39,phan rang,,,,,,,,
40,salalah,17.02,54.09,78.8,57.0,40.0,2.24,OM,2020-10-19 23:33:10.616705
41,san patricio,28.02,-97.52,79.0,88.0,40.0,12.75,US,2020-10-19 23:33:10.684683
42,cape town,-33.93,18.42,59.0,93.0,75.0,2.24,ZA,2020-10-19 23:33:10.739665
43,ashqelon,31.67,34.57,71.01,77.0,6.0,5.82,IL,2020-10-19 23:33:10.803644
44,pokosnoye,55.53,101.05,31.14,84.0,97.0,10.51,RU,2020-10-19 23:33:10.877621
45,vaini,-21.2,-175.2,77.0,65.0,20.0,11.41,TO,2020-10-19 23:33:10.924606
46,nikolskoye,59.7,30.79,35.6,80.0,90.0,13.42,RU,2020-10-19 23:33:10.979591
47,atsiki,,,,,,,,
48,krasnosilka,46.62,30.77,35.6,63.0,2.0,2.24,UA,2020-10-19 23:33:11.105550
49,makakilo city,21.35,-158.09,82.4,74.0,75.0,5.82,US,2020-10-19 23:33:11.147535
50,pangai,-19.8,-174.35,77.0,73.0,20.0,11.41,TO,2020-10-19 23:33:11.241505
51,subate,56.01,25.91,35.58,86.0,11.0,11.45,LV,2020-10-19 23:33:11.302486
52,taolanaro,,,,,,,,
